snapshot,solar,offshore wind,CCGT
2016-03-02 18:00:00,0.07436412680357236,1792.508255177182,3089.9573806960143
2016-03-02 19:00:00,0.07436412680357236,1722.508345606391,2851.9772902668055
2016-03-02 20:00:00,0.0,1780.3729643002162,2441.5270356997835
2016-03-02 21:00:00,0.0,1722.3603542542332,2107.4496457457667
2016-03-02 22:00:00,0.0,1622.5771850616213,1884.3728149383785
2016-03-02 23:00:00,0.0,1539.887017043272,1748.152982956728
2016-03-03 00:00:00,0.0,1418.682099625772,1777.6379003742281
2016-03-03 01:00:00,0.0,1044.818946236323,2117.221053763677
2016-03-03 02:00:00,0.0,776.9915966681664,2429.4184033318334
2016-03-03 03:00:00,0.07436412680357236,812.8425017284708,2496.7331341447257
2016-03-03 04:00:00,0.07436412680357236,606.8755373624082,2966.270098510788
2016-03-03 05:00:00,0.07436412680357236,591.4104410618847,3662.7051948113112
2016-03-03 06:00:00,48.33668242232203,790.717794580832,3967.285522996846
2016-03-03 07:00:00,383.34707367241543,856.2039679107999,3754.3689584167846
2016-03-03 08:00:00,796.4397980662598,792.1977081024131,3409.4324938313266
2016-03-03 09:00:00,1187.7438333066575,651.272943009844,3212.513223683498
2016-03-03 10:00:00,1545.3609191050368,494.8460837787118,2954.1529971162513
2016-03-03 11:00:00,1586.7817377346269,426.88105530009545,2868.4272069652775
2016-03-03 12:00:00,1508.0301274496435,592.1873956607149,2762.592476889642
2016-03-03 13:00:00,1296.6129149470873,631.5530953347745,2830.9239897181387
2016-03-03 14:00:00,918.0251453901005,748.6882505679262,2952.8166040419733
2016-03-03 15:00:00,512.8150184374349,929.0897088486738,3192.695272713892
2016-03-03 16:00:00,106.19197307550131,1048.0007603077227,3800.597266616776
2016-03-03 17:00:00,0.14872825360714473,1132.2078396856925,3957.2234320607004
2016-03-03 18:00:00,0.0,1222.9265385586198,3609.0234614413803
2016-03-03 19:00:00,0.07436412680357236,1199.2849200513601,3304.130715821836
2016-03-03 20:00:00,0.0,1005.8972206187377,3175.1127793812625
2016-03-03 21:00:00,0.0,744.9884667639732,3063.631533236027
2016-03-03 22:00:00,0.0,540.5384137575312,2937.2015862424687
2016-03-03 23:00:00,0.0,357.7320960042142,2918.9179039957858
2016-03-04 00:00:00,0.0,247.55253432249427,2926.4374656775053
2016-03-04 01:00:00,0.0,423.21826933418197,2691.2917306658182
2016-03-04 02:00:00,0.0,502.7636211191711,2612.346378880829
2016-03-04 03:00:00,0.0,390.43818483115854,2817.7718151688414
2016-03-04 04:00:00,0.0,562.1821490106561,2903.717850989344
2016-03-04 05:00:00,0.0,689.8616880850736,3458.8083119149264
2016-03-04 06:00:00,47.29558464707201,620.4167460848761,4052.937669268052
2016-03-04 07:00:00,265.03374792793187,658.7095084557894,4028.656743616278
2016-03-04 08:00:00,623.0970184871328,598.4400302893953,3701.6629512234713
2016-03-04 09:00:00,982.9450280896193,712.8003476695822,3325.6246242407983
2016-03-04 10:00:00,1256.3075582195513,715.1312114660725,3046.3612303143764
2016-03-04 11:00:00,1243.0707436485154,977.3348896522208,2974.7243666992636
2016-03-04 12:00:00,1166.7731495480502,1149.5968235642717,2340.1400268876782
2016-03-04 13:00:00,1041.395231757227,1198.2489805862533,2233.57578765652
2016-03-04 14:00:00,663.7741958486869,1324.9295780336038,2368.616226117709
2016-03-04 15:00:00,330.62290776868264,1508.4388547096714,2599.2182375216457
2016-03-04 16:00:00,71.83574649225089,1683.993596207241,2994.080657300508
2016-03-04 17:00:00,0.14872825360714473,1891.625463285082,3014.8258084613108
2016-03-04 18:00:00,0.0,2576.381449720701,1997.9385502792989
2016-03-04 19:00:00,0.07436412680357236,2764.3304669615122,1530.5251689116844
2016-03-04 20:00:00,0.0,2733.215285170268,1282.164714829732
2016-03-04 21:00:00,0.0,2743.8706625256523,997.8993374743477
2016-03-04 22:00:00,0.0,2869.330331317698,614.3596686823021
2016-03-04 23:00:00,0.0,3155.2,0.0
2016-03-05 00:00:00,0.0,3003.41,0.0
2016-03-05 01:00:00,0.0,2913.07,0.0
2016-03-05 02:00:00,0.0,2862.72,0.0
2016-03-05 03:00:00,0.0,2874.58,0.0
2016-03-05 04:00:00,0.0,2958.97,0.0
2016-03-05 05:00:00,0.07436412680357236,3158.9256358731964,0.0
2016-03-05 06:00:00,6.544043158714366,3373.7218573106084,53.434099530677095
2016-03-05 07:00:00,58.598931921215005,3289.8847563130344,454.3363117657508
2016-03-05 08:00:00,185.46413224810945,3316.708188891693,544.3976788601975
2016-03-05 09:00:00,278.19619837216413,2952.3164820403636,924.3773195874726
2016-03-05 10:00:00,294.5563062689501,2524.7324678175173,1352.5312259135324
2016-03-05 11:00:00,335.1591195037006,2413.5909623467696,1353.88991814953
2016-03-05 12:00:00,343.0417169448792,2228.490778635002,1452.887504420119
2016-03-05 13:00:00,261.0924492073425,2072.4708956223044,1675.886655170353
2016-03-05 14:00:00,183.0844801903951,2131.445449457315,1651.7100703522894
2016-03-05 15:00:00,86.70857185296535,2244.695831696316,1706.4655964507185
2016-03-05 16:00:00,15.319010121535902,2267.005528034152,2104.975461844312
2016-03-05 17:00:00,0.07436412680357236,2080.758411343159,2432.0372245300373
2016-03-05 18:00:00,0.0,1972.9097134579295,2263.16028654207
2016-03-05 19:00:00,0.0,1977.978417269345,1986.291582730655
2016-03-05 20:00:00,0.0,1755.7694020039287,1969.970597996071
2016-03-05 21:00:00,0.0,1659.279040396835,1847.7509596031653
2016-03-05 22:00:00,0.0,1626.1289775134162,1672.5810224865838
2016-03-05 23:00:00,0.0,1500.6693087213705,1578.5206912786296
2016-03-06 00:00:00,0.0,1381.9432464525191,1551.6167535474808
2016-03-06 01:00:00,0.0,1369.8079555755535,1482.1720444244465
2016-03-06 02:00:00,0.0,1237.3556953940363,1594.5343046059636
2016-03-06 03:00:00,0.0,1165.8758723016647,1722.1041276983353
2016-03-06 04:00:00,0.0,1189.7394778371615,1775.3105221628387
2016-03-06 05:00:00,0.0,1029.8348218303136,2101.5151781696864
2016-03-06 06:00:00,8.105689821589387,1107.937257931761,2242.6970522466495
2016-03-06 07:00:00,72.72811601389375,1186.2986788994851,2458.503205086621
2016-03-06 08:00:00,177.87899131414505,1188.3335599916593,2613.8174486941957
2016-03-06 09:00:00,299.38997451118223,1231.8430175261465,2593.457007962671
2016-03-06 10:00:00,389.44493207030837,876.2197982901856,2901.0352696395057
2016-03-06 11:00:00,464.32960776150577,641.5425116054477,3000.357880633046
2016-03-06 12:00:00,459.0497547584521,502.28264922465723,3117.647596016891
2016-03-06 13:00:00,375.241383850826,637.3247580689413,3016.4538580802327
2016-03-06 14:00:00,297.1590507070751,841.8118089134227,2889.0091403795022
2016-03-06 15:00:00,180.55609987907366,605.8026000592619,3336.4313000616644
2016-03-06 16:00:00,39.189894825482625,504.5025195070291,3948.6875856674883
2016-03-06 17:00:00,0.37182063401786175,396.8388108119973,4331.189368553984
2016-03-06 18:00:00,0.0,325.1370006913883,4155.312999308611
2016-03-06 19:00:00,0.0,270.4541960689632,3902.1558039310366
2016-03-06 20:00:00,0.0,244.2227288989366,3646.9872711010635
2016-03-06 21:00:00,0.0,241.48488888401135,3354.0151111159885
2016-03-06 22:00:00,0.0,269.56624795601454,3094.843752043985
2016-03-06 23:00:00,0.0,250.956335422131,2931.6136645778693
2016-03-07 00:00:00,0.0,168.08117821358414,2906.7888217864156
2016-03-07 01:00:00,0.0,258.3559030300369,2776.934096969963
2016-03-07 02:00:00,0.0,342.4889867319278,2715.581013268072
2016-03-07 03:00:00,0.0,425.77112015890947,2710.5288798410907
2016-03-07 04:00:00,0.0,501.98666652034115,2922.873333479659
2016-03-07 05:00:00,0.07436412680357236,558.6303565588613,3566.2752793143345
2016-03-07 06:00:00,45.28775322337555,478.0120674707257,4211.630179305899
2016-03-07 07:00:00,230.00824420344927,459.5131484509608,4301.3386073455895
2016-03-07 08:00:00,515.566491129167,542.20331646931,3932.3501924015227
2016-03-07 09:00:00,788.7059288786884,753.2019868087489,3485.372084312562
2016-03-07 10:00:00,1069.8023281961919,1011.927868219181,2891.059803584627
2016-03-07 11:00:00,1297.0590997079087,858.6458252214088,2735.5050750706823
2016-03-07 12:00:00,1217.935668788908,939.1531207954258,2737.0912104156664
2016-03-07 13:00:00,1061.547910120995,833.3023061643308,2922.669783714675
2016-03-07 14:00:00,729.4377198162413,703.0329184271463,3234.3793617566125
2016-03-07 15:00:00,402.16119775371925,768.1121155386793,3499.826686707602
2016-03-07 16:00:00,91.91406072921542,921.6161455646887,4010.319793706096
2016-03-07 17:00:00,0.6692771412321511,841.25684134283,4288.2038815159385
2016-03-07 18:00:00,0.07436412680357236,649.7930294882627,4238.432606384934
2016-03-07 19:00:00,0.07436412680357236,509.0162557478517,4046.129380125345
2016-03-07 20:00:00,0.0,553.1916743670504,3662.1683256329493
2016-03-07 21:00:00,0.0,650.9769603055278,3211.0330396944723
2016-03-07 22:00:00,0.0,583.7518885877021,2936.068111412298
2016-03-07 23:00:00,0.0,557.5204214176754,2746.9495785823246
2016-03-08 00:00:00,0.0,403.83140220146834,2795.3685977985315
2016-03-08 01:00:00,0.0,260.0578035798554,2891.3121964201446
2016-03-08 02:00:00,0.0,248.1444997311267,2931.6755002688733
2016-03-08 03:00:00,0.0,275.15292149998356,3001.3970785000165
2016-03-08 04:00:00,0.0,329.09576936161807,3236.6842306383824
2016-03-08 05:00:00,0.6680377391187582,296.72266107702944,3929.999301183852
2016-03-08 06:00:00,107.776755244493,276.7438285356833,4422.129416219824
2016-03-08 07:00:00,423.5359266012928,242.07685429264384,4328.717219106064
2016-03-08 08:00:00,701.884984567442,181.17841287957768,4150.55660255298
2016-03-08 09:00:00,1049.4130617401117,225.1688423085787,3804.5280959513093
2016-03-08 10:00:00,1241.1398928671952,213.36653197396865,3557.443575158836
2016-03-08 11:00:00,1292.2076667020513,262.90663710889913,3379.9156961890494
2016-03-08 12:00:00,1029.520382397464,449.893710560683,3449.705907041853
2016-03-08 13:00:00,716.73026765897,822.0919612383533,3317.7277711026773
2016-03-08 14:00:00,524.854983700971,897.826535705271,3306.9684805937577
2016-03-08 15:00:00,305.3674731927302,619.158819591532,3804.4137072157373
2016-03-08 16:00:00,107.18294392083186,678.2813647787009,4212.545691300467
2016-03-08 17:00:00,0.9649434009493174,717.536070938642,4360.928985660409
2016-03-08 18:00:00,0.0,658.1915387232361,4208.4784612767635
2016-03-08 19:00:00,0.0742264154576398,774.586737195597,3763.4390363889456
2016-03-08 20:00:00,0.0,917.9533595987754,3289.0766404012243
2016-03-08 21:00:00,0.0,985.2524269926801,2876.98757300732
2016-03-08 22:00:00,0.0,913.8465995763873,2583.203400423613
2016-03-08 23:00:00,0.0,1128.323066691542,2147.856933308458
2016-03-09 00:00:00,0.0,1139.089437561045,2033.3805624389547
2016-03-09 01:00:00,0.0,1102.0546016834758,2009.3053983165244
2016-03-09 02:00:00,0.0,1328.7773531897146,1801.9926468102854
2016-03-09 03:00:00,0.0,1259.4064068655962,1979.8435931344038
2016-03-09 04:00:00,0.0,1530.2675791529941,1959.9724208470057
2016-03-09 05:00:00,1.6329811400680758,1570.74321396824,2577.803804891692
2016-03-09 06:00:00,109.03860430727286,1744.9290354583463,2866.2723602343804
2016-03-09 07:00:00,441.4987191420415,1977.6824345650286,2531.71884629293
2016-03-09 08:00:00,947.3517404858568,2021.5988683179507,1971.7393911961922
2016-03-09 09:00:00,1611.4554795853603,1933.6180094599488,1439.836510954691
2016-03-09 10:00:00,2265.6128790135404,1783.0368086390624,868.0903123473968
2016-03-09 11:00:00,2678.3859753734746,1596.2717222155156,496.4923024110094
2016-03-09 12:00:00,2750.6825040292156,1313.719233107626,673.8882628631586
2016-03-09 13:00:00,2458.0077478797425,950.4374613974824,1202.3947907227753
2016-03-09 14:00:00,1783.5865370316267,1066.8326598698436,1592.9808030985293
2016-03-09 15:00:00,944.3826838675513,1061.7269582203883,2451.990357912061
2016-03-09 16:00:00,208.72468026688315,1377.7254929160126,3140.329826817104
2016-03-09 17:00:00,2.4494717101021135,2431.9048921763365,2484.375636113561
2016-03-09 18:00:00,0.0,2659.663583147683,2102.2764168523167
2016-03-09 19:00:00,0.0742264154576398,2568.6858994084782,1883.7498741760644
2016-03-09 20:00:00,0.0,2459.0983031353912,1678.3016968646084
2016-03-09 21:00:00,0.0,2084.569188661231,1698.840811338769
2016-03-09 22:00:00,0.0,1823.1054672358732,1630.964532764127
2016-03-09 23:00:00,0.0,1503.9991141449282,1711.050885855072
2016-03-10 00:00:00,0.0,1484.4642556600566,1655.4957443399435
2016-03-10 01:00:00,0.0,1190.6644237881499,1922.8655762118503
2016-03-10 02:00:00,0.0,1404.4009341425135,1724.7490658574866
2016-03-10 03:00:00,0.0,1448.6503484377915,1728.4596515622086
2016-03-10 04:00:00,0.0,1437.1070229694583,2035.7829770305416
2016-03-10 05:00:00,0.9649434009493174,885.2472707718309,3252.53778582722
2016-03-10 06:00:00,89.07169854916776,973.857092876505,3675.4812085743274
2016-03-10 07:00:00,298.53864297062734,1046.409853272023,3636.2015037573497
2016-03-10 08:00:00,567.312493342741,929.1267066867132,3478.0107999705456
2016-03-10 09:00:00,941.784759326534,883.6933615741705,3213.0618790992958
2016-03-10 10:00:00,1429.9718937914308,627.8533115308217,2940.414794677747
2016-03-10 11:00:00,1682.3417063474062,538.0225607708431,2670.8057328817504
2016-03-10 12:00:00,1638.6223476428563,633.6249742649883,2602.9926780921555
2016-03-10 13:00:00,1221.0245342781748,676.0244966582895,2872.500969063536
2016-03-10 14:00:00,852.7130607773661,867.8582868932518,2902.678652329382
2016-03-10 15:00:00,429.8451719151921,762.5994376707894,3422.8153904140186
2016-03-10 16:00:00,98.49845331228802,793.1226540534014,4013.2988926343105
2016-03-10 17:00:00,1.7072075555257158,829.676518036457,4208.186274408016
2016-03-10 18:00:00,0.0,614.5710876746306,4236.9789123253695
2016-03-10 19:00:00,0.0,557.3354322274777,3968.284567772522
2016-03-10 20:00:00,0.0,506.0934265427288,3717.096573457271
2016-03-10 21:00:00,0.0,375.0100863686746,3498.4199136313255
2016-03-10 22:00:00,0.0,303.0862892198286,3221.553710780171
2016-03-10 23:00:00,0.0,273.6730079784023,3031.6669920215977
2016-03-11 00:00:00,0.0,237.34113102358404,2944.4088689764158
2016-03-11 01:00:00,0.0,287.47320156714693,2857.796798432853
2016-03-11 02:00:00,0.0,398.94768758025043,2771.9223124197497
2016-03-11 03:00:00,0.0,349.7035651496362,2906.966434850364
2016-03-11 04:00:00,0.0,350.5915132625849,3186.268486737415
2016-03-11 05:00:00,1.3360754782375164,339.2701748224888,3847.1337496992733
2016-03-11 06:00:00,83.13358531255658,431.6537764071948,4231.212638280249
2016-03-11 07:00:00,315.6849449413421,465.7657830796414,4204.039271979016
2016-03-11 08:00:00,581.0443802024043,407.161207625026,4009.20441217257
2016-03-11 09:00:00,943.1950612202289,422.9962823059449,3670.0486564738258
2016-03-11 10:00:00,1540.7177056542296,329.0587715235785,3086.653522822192
2016-03-11 11:00:00,1937.160990613484,299.75648379627086,2519.8925255902454
2016-03-11 12:00:00,2164.887633237523,269.15927173757973,2188.523095024897
2016-03-11 13:00:00,2053.696462881978,249.51341973858933,2117.310117379433
2016-03-11 14:00:00,1577.5340077212188,182.84331559135651,2508.3826766874245
2016-03-11 15:00:00,897.4715892983228,156.75983977348795,3238.1085709281892
2016-03-11 16:00:00,227.35551054675074,166.5642668539634,4190.4502225992865
2016-03-11 17:00:00,6.235018898441743,144.95752943887797,4623.947451662681
2016-03-11 18:00:00,0.0742264154576398,155.35392192798588,4424.261851656556
2016-03-11 19:00:00,0.0,153.24504515973265,4090.454954840267
2016-03-11 20:00:00,0.0742264154576398,124.2757379747808,3854.540035609761
2016-03-11 21:00:00,0.0,72.40476904335992,3654.97523095664
2016-03-11 22:00:00,0.0,48.171185127467865,3392.7888148725324
2016-03-11 23:00:00,0.0,75.77157230495715,3156.7084276950427
2016-03-12 00:00:00,0.0,108.18167842758528,2975.068321572415
2016-03-12 01:00:00,0.0,117.69012280374446,2896.4098771962554
2016-03-12 02:00:00,0.0,111.43748817506393,2897.182511824936
2016-03-12 03:00:00,0.0,76.77051393202446,2967.7594860679756
2016-03-12 04:00:00,0.0,47.91220026119116,3103.127799738809
2016-03-12 05:00:00,2.1525660482715545,58.27159491225952,3277.355839039469
2016-03-12 06:00:00,113.04683074198542,69.92591389471141,3439.587255363303
2016-03-12 07:00:00,390.0598132298972,80.24831070774026,3492.7418760623627
2016-03-12 08:00:00,763.7155886436559,96.60135512121245,3291.433056235132
2016-03-12 09:00:00,1089.7922317490677,123.5727790520297,2997.6549891989034
2016-03-12 10:00:00,1459.3655543126565,94.01150645844535,2624.7929392288984
2016-03-12 11:00:00,1847.272801494282,109.18062005465261,2135.046578451065
2016-03-12 12:00:00,2035.9563495876025,57.05066625695503,1893.2129841554422
2016-03-12 13:00:00,2074.40563279466,17.795960097013857,1808.438407108326
2016-03-12 14:00:00,2079.527255461237,5.9936497624038365,1806.749094776359
2016-03-12 15:00:00,2079.527255461237,6.3636281427991355,1975.359116395964
2016-03-12 16:00:00,1286.6406855427285,6.104643276522426,3095.2746711807495
2016-03-12 17:00:00,7.7937736230521795,3.514794613755336,4489.201431763193
2016-03-12 18:00:00,0.0742264154576398,1.4429156835416643,4346.852857901001
2016-03-12 19:00:00,0.0,0.11099351411858956,4055.4590064858817
2016-03-12 20:00:00,0.0,4.994708135336531,3810.7352918646634
2016-03-12 21:00:00,0.0,39.032719131704,3526.557280868296
2016-03-12 22:00:00,0.0,66.15213441467937,3253.2378655853204
2016-03-12 23:00:00,0.0,89.83075075997847,3052.7892492400215
2016-03-13 00:00:00,0.0,130.93534882189616,2894.964651178104
2016-03-13 01:00:00,0.0,95.38042646590797,2874.269573534092
2016-03-13 02:00:00,0.0,65.48617332996784,2908.7038266700324
2016-03-13 03:00:00,0.0,54.71980246046464,2947.6801975395356
2016-03-13 04:00:00,0.0,54.571811108306534,3035.1281888916933
2016-03-13 05:00:00,1.6329811400680758,24.270581753931584,3192.626437106
2016-03-13 06:00:00,108.44479298361175,41.03060238583861,3308.0846046305496
2016-03-13 07:00:00,401.0453227176279,33.18706072145828,3347.2576165609134
2016-03-13 08:00:00,750.5775131076538,83.023148560705,3142.129338331641
2016-03-13 09:00:00,1106.0478167342908,82.39418531403298,2857.987997951676
2016-03-13 10:00:00,1455.8769127861472,35.4439288418696,2550.499158371983
2016-03-13 11:00:00,1977.83706628427,55.82973760165055,1955.5531961140796
2016-03-13 12:00:00,2076.558198842931,79.24936908067296,1740.6624320763963
2016-03-13 13:00:00,2074.554085625575,177.25664204738752,1549.309272327037
2016-03-13 14:00:00,1585.9958190833895,174.33381284226465,1970.6003680743456
2016-03-13 15:00:00,803.8720794062391,208.59381086686932,2785.8841097268914
2016-03-13 16:00:00,226.31634073034374,361.57987116032524,3613.063788109331
2016-03-13 17:00:00,6.531924560272303,436.6854823805709,4011.1725930591574
2016-03-13 18:00:00,0.0742264154576398,589.0425794273548,3752.2631941571876
2016-03-13 19:00:00,0.0,582.7529469606346,3466.3370530393654
2016-03-13 20:00:00,0.0,569.3227317522853,3193.017268247715
2016-03-13 21:00:00,0.0,464.91483280473216,2989.095167195268
2016-03-13 22:00:00,0.0,433.65165966132935,2774.2383403386707
2016-03-13 23:00:00,0.0,395.76587350885086,2624.6941264911493
2016-03-14 00:00:00,0.0,467.57867714357826,2440.5813228564216
2016-03-14 01:00:00,0.0,617.197934175437,2264.1020658245634
2016-03-14 02:00:00,0.0,702.4779508565533,2193.5120491434463
2016-03-14 03:00:00,0.0,569.6187144566017,2419.1112855433985
2016-03-14 04:00:00,0.0,477.67908692837,2796.87091307163
2016-03-14 05:00:00,0.44535849274583883,469.76154958791057,3508.2230919193435
2016-03-14 06:00:00,53.73992479133123,505.61245464821496,4056.3076205604534
2016-03-14 07:00:00,227.8750954549542,590.2635080826592,4052.7913964623867
2016-03-14 08:00:00,445.5811719922117,430.3588520758112,4040.149975931977
2016-03-14 09:00:00,718.5117016299533,233.53035370551243,4014.9179446645344
2016-03-14 10:00:00,927.9044196359552,227.09272988663426,3791.5828504774104
2016-03-14 11:00:00,1168.9175906269115,217.6212833485146,3465.1311260245743
2016-03-14 12:00:00,1327.316761213515,257.06097869865346,3242.4522600878317
2016-03-14 13:00:00,1293.8406478421196,234.75128236081693,3196.828069797064
2016-03-14 14:00:00,1014.8977785523091,165.491329550817,3379.700891896874
2016-03-14 15:00:00,551.2053611884332,185.21117722588644,3799.83346158568
2016-03-14 16:00:00,180.74132163935295,216.62234172144727,4430.206336639199
2016-03-14 17:00:00,7.422641545763981,279.96264044512236,4613.244718009114
2016-03-14 18:00:00,0.0,378.2658961161532,4377.254103883847
2016-03-14 19:00:00,0.0,623.6725558323546,3799.237444167645
2016-03-14 20:00:00,0.0,815.2103633630007,3252.459636636999
2016-03-14 21:00:00,0.0,1222.0015926076317,2481.238407392368
2016-03-14 22:00:00,0.0,1338.6557759462692,1999.1942240537307
2016-03-14 23:00:00,0.0,1034.274562395057,2062.6554376049426
2016-03-15 00:00:00,0.0,914.660552013257,2064.219447986743
2016-03-15 01:00:00,0.0,831.563407776473,2137.976592223527
2016-03-15 02:00:00,0.0,832.6733429176588,2173.1266570823414
2016-03-15 03:00:00,0.0,1384.163116734891,1692.6768832651092
2016-03-15 04:00:00,0.0,1157.440365228652,2189.6496347713482
2016-03-15 05:00:00,6.086566067526464,1241.01848135995,2726.684952572524
2016-03-15 06:00:00,176.73309520464036,1043.413028390821,3324.8338764045384
2016-03-15 07:00:00,620.1617011485805,1397.8893146475564,2728.908984203863
2016-03-15 08:00:00,1256.2078552050962,1362.741368510003,2134.290776284901
2016-03-15 09:00:00,1824.3368391178712,1303.026857914202,1666.1663029679264
2016-03-15 10:00:00,2460.2345403434715,919.6922579866331,1359.5432016698956
2016-03-15 11:00:00,2550.8649936172496,1295.2203140878612,747.6746922948896
2016-03-15 12:00:00,2132.376463267076,1518.576262332503,974.5572744004216
2016-03-15 13:00:00,1995.0575946704425,1602.0063871116427,922.8160182179149
2016-03-15 14:00:00,1642.9274797393996,1428.0795504878129,1276.512969772788
2016-03-15 15:00:00,989.2896652194233,1097.7628524708903,2222.1674823096864
2016-03-15 16:00:00,322.14264308615674,713.5033065923333,3591.6640503215103
2016-03-15 17:00:00,14.325698183324482,789.2378810592508,3909.9364207574245
2016-03-15 18:00:00,0.0,747.208337046345,3904.931662953655
2016-03-15 19:00:00,0.0742264154576398,656.2306533071411,3725.735120277401
2016-03-15 20:00:00,0.0,714.3542568672424,3354.445743132758
2016-03-15 21:00:00,0.0,612.0552346879424,3098.914765312057
2016-03-15 22:00:00,0.0,572.9115220421198,2793.3884779578802
2016-03-15 23:00:00,0.0,975.0780215318093,2160.9019784681905
2016-03-16 00:00:00,0.0,1022.620243412605,2011.5697565873952
2016-03-16 01:00:00,0.0,633.2919937226324,2356.0580062773674
2016-03-16 02:00:00,0.0,439.6823072617728,2586.4276927382275
2016-03-16 03:00:00,0.0,312.5577357579482,2815.8522642420517
2016-03-16 04:00:00,0.0,319.55032714741935,3113.5796728525806
2016-03-16 05:00:00,21.006075574512064,297.68460486605716,3709.1593195594305
2016-03-16 06:00:00,432.8142285334977,283.3294437067196,3881.586327759782
2016-03-16 07:00:00,1334.5909499283637,259.16985546690665,3173.2091946047303
2016-03-16 08:00:00,2376.284464460881,177.7006161038619,2204.2549194352573
2016-03-16 09:00:00,3219.3480912287537,154.61396516719526,1392.547943604051
2016-03-16 10:00:00,3635.016017791537,120.31696930455111,932.747012903912
2016-03-16 11:00:00,3728.689754099078,81.65422855324239,772.4960173476798
2016-03-16 12:00:00,3552.3277909717253,80.98826746853085,928.423941559744
2016-03-16 13:00:00,3111.4228831533455,59.93649762403835,1284.6306192226157
2016-03-16 14:00:00,2378.51125692461,87.94386101996245,1797.5748820554277
2016-03-16 15:00:00,1392.4133275698653,66.70710198527233,2788.709570444863
2016-03-16 16:00:00,459.83264376007855,87.46288912544857,3984.1244671144727
2016-03-16 17:00:00,23.529773700071818,86.79692804073704,4525.943298259192
2016-03-16 18:00:00,0.0742264154576398,137.63195750705106,4484.093816077491
2016-03-16 19:00:00,0.0742264154576398,229.7565742254804,4113.989199359062
2016-03-16 20:00:00,0.0,203.22912435113747,3836.2508756488623
2016-03-16 21:00:00,0.0,177.9596009701386,3498.0903990298616
2016-03-16 22:00:00,0.0,309.8938914191021,3018.116108580898
2016-03-16 23:00:00,0.0,368.35047552155925,2733.3395244784406
2016-03-17 00:00:00,0.0,413.3768444156671,2595.7631555843327
2016-03-17 01:00:00,0.0,621.0087114935086,2341.2512885064916
2016-03-17 02:00:00,0.0,819.2431277093096,2170.8668722906905
2016-03-17 03:00:00,0.0,790.3478162004367,2267.142183799563
2016-03-17 04:00:00,0.0742264154576398,760.0465868460618,2554.6391867384805
2016-03-17 05:00:00,21.599886898173185,687.4198307744647,3208.190282327362
2016-03-17 06:00:00,397.4082283602035,724.1586839477178,3367.4130876920785
2016-03-17 07:00:00,1172.0351000761325,752.4250322099186,2751.089867713949
2016-03-17 08:00:00,1879.7097450492704,707.7686416962061,2103.651613254524
2016-03-17 09:00:00,2327.5177095052113,778.5825037038663,1573.5797867909228
2016-03-17 10:00:00,2564.003069153252,912.9956493014784,1216.39128154527
2016-03-17 11:00:00,2514.6425028739213,866.5263647238287,1242.72113240225
2016-03-17 12:00:00,2215.9554070723793,938.6351510628723,1462.3494418647479
2016-03-17 13:00:00,1754.0444236794865,1103.3495260148595,1632.1560503056544
2016-03-17 14:00:00,1163.94442079125,1227.1442920951263,1956.381287113624
2016-03-17 15:00:00,547.4198140000935,1266.9169679876209,2554.643218012285
2016-03-17 16:00:00,120.76637794957996,1525.5318558839344,3048.521766166485
2016-03-17 17:00:00,3.2659622801361516,1714.220829885537,3045.3932078343273
2016-03-17 18:00:00,0.0742264154576398,1798.4279092635065,2838.887864321036
2016-03-17 19:00:00,0.0742264154576398,1655.5052609168026,2673.73051266774
2016-03-17 20:00:00,0.0,1870.57369344059,2164.96630655941
2016-03-17 21:00:00,0.0,1567.0434301642867,2108.1865698357133
2016-03-17 22:00:00,0.0,1509.696781203016,1809.0632187969843
2016-03-17 23:00:00,0.0,1434.998146201205,1669.7118537987951
2016-03-18 00:00:00,0.0,1462.4875398645759,1523.5424601354243
2016-03-18 01:00:00,0.0,1366.5151479900353,1591.1248520099646
2016-03-18 02:00:00,0.0,1171.3145544934755,1803.9454455065247
2016-03-18 03:00:00,0.0,978.2228377651692,2101.897162234831
2016-03-18 04:00:00,0.0,1120.1835423228451,2215.6264576771546
2016-03-18 05:00:00,4.898943420204227,1314.8661660868515,2667.184890492944
2016-03-18 06:00:00,124.84883079975015,1151.1877305999712,3327.8434386002787
2016-03-18 07:00:00,374.1753603219622,1199.0629330231227,3275.8517066549152
2016-03-18 08:00:00,771.4351358512506,1020.7333536725891,3063.6315104761607
2016-03-18 09:00:00,1413.864761637123,670.7338058186367,2773.0314325442405
2016-03-18 10:00:00,2046.4222741671292,417.9275784945292,2318.930147338341
2016-03-18 11:00:00,2618.930616591905,411.63794602780916,1566.2414373802858
2016-03-18 12:00:00,2907.300240644836,210.59169412100394,1305.32806523416
2016-03-18 13:00:00,2775.993711700271,259.35484465710425,1174.9414436426246
2016-03-18 14:00:00,2290.404501776391,327.0978861074834,1429.8776121161254
2016-03-18 15:00:00,1364.7268746041657,194.53463241184798,2507.628492983986
2016-03-18 16:00:00,473.3418513733691,289.360091307163,3581.228057319468
2016-03-18 17:00:00,29.54211335214064,357.7690938422537,4125.778792805606
2016-03-18 18:00:00,0.0,274.59795392939054,4180.512046070609
2016-03-18 19:00:00,0.0742264154576398,338.34522887150047,3796.680544713042
